season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2019,Mexican Grand Prix,2019-10-27,SAI,7.0,13.0,0.0,McLaren,83.48901428571428,5.0490184998063805,80.311,4,+1 Lap,23.49142857142857,42.15,45.637142857142855,0.0,-6.0
2019,Mexican Grand Prix,2019-10-27,STR,16.0,12.0,0.0,Racing Point,83.44592857142857,4.827661108387036,80.922,2,+1 Lap,23.47285714285714,42.14142857142857,45.667142857142856,0.0,4.0
2019,Mexican Grand Prix,2019-10-27,VER,4.0,6.0,8.0,Red Bull Racing,82.78466197183099,5.732996172393287,80.406,2,Finished,23.49154929577465,42.14647887323944,45.61690140845071,0.0,-2.0
2019,Mexican Grand Prix,2019-10-27,VET,2.0,2.0,18.0,Ferrari,81.84042253521127,4.25601724842762,79.381,2,Finished,23.49014084507042,42.16901408450704,45.62676056338028,0.0,0.0
2019,Monaco Grand Prix,2019-05-26,ALB,10.0,8.0,4.0,Toro Rosso,80.30303846153846,6.512311821330564,75.607,2,Finished,22.842307692307692,32.10897435897436,52.77692307692308,0.8333333333333334,2.0
2019,Monaco Grand Prix,2019-05-26,BOT,2.0,3.0,15.0,Mercedes,79.63588461538461,8.631461496058595,75.163,3,Finished,22.83974358974359,32.130769230769225,52.780769230769224,0.8461538461538461,-1.0
2019,Monaco Grand Prix,2019-05-26,GAS,8.0,5.0,11.0,Red Bull Racing,79.72285897435897,7.153910278900259,74.279,4,Finished,22.834615384615383,32.11538461538461,52.76794871794871,0.8333333333333334,3.0
2019,Monaco Grand Prix,2019-05-26,GIO,18.0,19.0,0.0,Alfa Romeo Racing,81.76838157894737,7.244567299647559,76.299,2,+2 Laps,22.836842105263155,32.136842105263156,52.742105263157896,0.8289473684210527,-1.0
2019,Monaco Grand Prix,2019-05-26,GRO,13.0,10.0,1.0,Haas F1 Team,80.31373076923076,6.397660454432522,76.746,2,Finished,22.843589743589742,32.10897435897436,52.758974358974356,0.8333333333333334,3.0
2019,Monaco Grand Prix,2019-05-26,HAM,1.0,1.0,25.0,Mercedes,79.59534615384615,8.338798454084502,76.167,2,Finished,22.84102564102564,32.13974358974359,52.753846153846155,0.8589743589743589,0.0
2019,Monaco Grand Prix,2019-05-26,HUL,11.0,13.0,0.0,Renault,80.77723376623376,6.3672978857351366,76.276,2,+1 Lap,22.832467532467533,32.12077922077923,52.750649350649354,0.8441558441558441,-2.0
2019,Monaco Grand Prix,2019-05-26,KUB,20.0,18.0,0.0,Williams,81.65590909090909,6.730734780764666,77.388,2,+1 Lap,22.848051948051946,32.116883116883116,52.71688311688312,0.8181818181818182,2.0
2019,Monaco Grand Prix,2019-05-26,KVY,7.0,7.0,6.0,Toro Rosso,80.29501282051282,6.535693672369769,76.288,2,Finished,22.83846153846154,32.103846153846156,52.79102564102564,0.8205128205128205,0.0
2019,Monaco Grand Prix,2019-05-26,LEC,15.0,20.0,0.0,Ferrari,90.65025,12.316729801371793,79.151,4,Collision,22.694117647058825,34.182352941176475,52.11176470588235,0.8235294117647058,-5.0
2019,Monaco Grand Prix,2019-05-26,MAG,5.0,14.0,0.0,Haas F1 Team,80.72667532467533,7.167973666616267,76.992,2,+1 Lap,22.83116883116883,32.11948051948052,52.77922077922078,0.8441558441558441,-9.0
2019,Monaco Grand Prix,2019-05-26,NOR,12.0,11.0,0.0,McLaren,80.45176923076923,6.212605018419009,76.413,2,Finished,22.843589743589742,32.1,52.743589743589745,0.8333333333333334,1.0
2019,Monaco Grand Prix,2019-05-26,PER,16.0,12.0,0.0,Racing Point,80.73889610389611,6.848071214399316,76.613,2,+1 Lap,22.833766233766234,32.12077922077923,52.746753246753244,0.8441558441558441,4.0
2019,Monaco Grand Prix,2019-05-26,RAI,14.0,17.0,0.0,Alfa Romeo Racing,81.26076623376623,6.220343271743021,76.436,2,+1 Lap,22.832467532467533,32.11948051948052,52.75714285714286,0.8181818181818182,-3.0
2019,Monaco Grand Prix,2019-05-26,RIC,6.0,9.0,2.0,Renault,80.37603846153846,7.263383504508524,75.697,2,Finished,22.83846153846154,32.09871794871795,52.76025641025641,0.8333333333333334,-3.0
2019,Monaco Grand Prix,2019-05-26,RUS,19.0,15.0,0.0,Williams,80.97105194805195,6.439624424926348,77.038,2,+1 Lap,22.84025974025974,32.128571428571426,52.71168831168831,0.8311688311688312,4.0
2019,Monaco Grand Prix,2019-05-26,SAI,9.0,6.0,8.0,McLaren,80.28065384615384,6.568348966928349,75.891,2,Finished,22.834615384615383,32.1051282051282,52.780769230769224,0.8205128205128205,3.0
2019,Monaco Grand Prix,2019-05-26,STR,17.0,16.0,0.0,Racing Point,81.06098701298701,6.12541914890965,76.379,2,+1 Lap,22.83896103896104,32.12207792207792,52.74155844155844,0.8311688311688312,1.0
2019,Monaco Grand Prix,2019-05-26,VER,3.0,4.0,12.0,Red Bull Racing,79.60223076923077,8.208915457294891,76.229,2,Finished,22.842307692307692,32.14102564102564,52.76410256410257,0.8589743589743589,-1.0
2019,Monaco Grand Prix,2019-05-26,VET,4.0,2.0,18.0,Ferrari,79.62870512820513,8.148925683489711,76.277,2,Finished,22.84102564102564,32.13333333333333,52.77692307692308,0.8461538461538461,2.0
2019,Russian Grand Prix,2019-09-29,ALB,0.0,5.0,10.0,Red Bull Racing,102.82767346938775,9.677695407025194,96.762,3,Finished,22.12264150943396,34.37169811320755,67.17735849056604,0.0,-5.0
2019,Russian Grand Prix,2019-09-29,BOT,4.0,2.0,18.0,Mercedes,101.38557142857142,10.447909908605327,96.316,2,Finished,22.126415094339624,34.403773584905665,67.19245283018867,0.0,2.0
2019,Russian Grand Prix,2019-09-29,GAS,16.0,14.0,0.0,Toro Rosso,105.45400000000001,11.608616508438894,98.606,2,Finished,22.128301886792453,34.4,67.1622641509434,0.0,2.0
2019,Russian Grand Prix,2019-09-29,GIO,12.0,15.0,0.0,Alfa Romeo Racing,105.38568627450981,11.024696990829627,98.696,4,Finished,22.118867924528303,34.39245283018868,67.20377358490566,0.0,-3.0
2019,Russian Grand Prix,2019-09-29,GRO,8.0,20.0,0.0,Haas F1 Team,,,,0,Collision,21.5,34.6,69.0,0.0,-12.0
2019,Russian Grand Prix,2019-09-29,HAM,2.0,1.0,26.0,Mercedes,100.05997916666666,8.216093381064093,95.761,2,Finished,22.120754716981132,34.41320754716981,67.19622641509434,0.0,1.0
2019,Russian Grand Prix,2019-09-29,HUL,6.0,10.0,1.0,Renault,104.19018,10.441564644833882,98.519,4,Finished,22.128301886792453,34.39811320754717,67.15471698113207,0.0,-4.0
2019,Russian Grand Prix,2019-09-29,KUB,18.0,16.0,0.0,Williams,107.42896153846154,10.86037303403808,102.327,4,Brakes,22.139285714285712,34.96785714285714,67.00714285714285,0.0,2.0
2019,Russian Grand Prix,2019-09-29,KVY,19.0,12.0,0.0,Toro Rosso,104.37701999999999,11.09461822740362,98.228,4,Finished,22.132075471698112,34.386792452830186,67.14716981132077,0.0,7.0
2019,Russian Grand Prix,2019-09-29,LEC,1.0,3.0,15.0,Ferrari,100.186125,7.1662196112006935,96.193,4,Finished,22.120754716981132,34.40943396226415,67.22641509433963,0.0,-2.0
2019,Russian Grand Prix,2019-09-29,MAG,13.0,9.0,2.0,Haas F1 Team,103.82368000000001,10.694693046782499,98.13,2,Finished,22.12264150943396,34.386792452830186,67.15471698113207,0.0,4.0
2019,Russian Grand Prix,2019-09-29,NOR,7.0,8.0,4.0,McLaren,103.93134,9.478060997366287,98.301,2,Finished,22.126415094339624,34.39811320754717,67.15283018867925,0.0,-1.0
2019,Russian Grand Prix,2019-09-29,PER,11.0,7.0,6.0,Racing Point,103.81657999999999,9.755740677515922,98.043,2,Finished,22.126415094339624,34.39433962264151,67.15849056603774,0.0,4.0
2019,Russian Grand Prix,2019-09-29,RAI,15.0,13.0,0.0,Alfa Romeo Racing,104.4149,10.38266816843909,98.589,4,Finished,22.12452830188679,34.39245283018868,67.20943396226414,0.0,2.0
2019,Russian Grand Prix,2019-09-29,RIC,10.0,19.0,0.0,Renault,109.23200000000001,20.75367026104896,101.284,3,Collision,22.141666666666666,35.079166666666666,66.875,0.0,-9.0
2019,Russian Grand Prix,2019-09-29,RUS,17.0,17.0,0.0,Williams,105.17371999999999,10.06821919672657,101.705,1,Brakes,22.159259259259258,35.022222222222226,66.82592592592593,0.0,0.0
2019,Russian Grand Prix,2019-09-29,SAI,5.0,6.0,8.0,McLaren,103.52808,9.288087595255703,98.02,2,Finished,22.12452830188679,34.38490566037736,67.15283018867925,0.0,-1.0
2019,Russian Grand Prix,2019-09-29,STR,14.0,11.0,0.0,Racing Point,104.15578,10.867418613357966,98.611,2,Finished,22.120754716981132,34.37358490566038,67.18301886792453,0.0,3.0
2019,Russian Grand Prix,2019-09-29,VER,9.0,4.0,12.0,Red Bull Racing,102.93336,11.761097123194947,96.937,2,Finished,22.118867924528303,34.4,67.20754716981132,0.0,5.0
2019,Russian Grand Prix,2019-09-29,VET,3.0,18.0,0.0,Ferrari,100.20437500000001,5.435487881086184,98.245,1,Power loss,22.153846153846153,35.05769230769231,66.81923076923077,0.0,-15.0
2019,Singapore Grand Prix,2019-09-22,ALB,6.0,6.0,8.0,Red Bull Racing,110.6814074074074,7.758759579226953,105.26,2,Finished,29.92950819672131,35.381967213114756,66.04262295081968,0.0,0.0
2019,Singapore Grand Prix,2019-09-22,BOT,5.0,5.0,10.0,Mercedes,109.75545283018867,5.535167239381707,103.534,2,Finished,29.92950819672131,35.381967213114756,66.04262295081968,0.0,0.0
2019,Singapore Grand Prix,2019-09-22,GAS,11.0,8.0,4.0,Toro Rosso,111.24466666666667,7.8768401312220435,105.769,2,Finished,29.92950819672131,35.381967213114756,66.0344262295082,0.0,3.0
2019,Singapore Grand Prix,2019-09-22,GIO,10.0,10.0,1.0,Alfa Romeo Racing,112.17761818181819,9.33103963778343,105.63,4,Finished,29.92950819672131,35.385245901639344,66.03934426229509,0.0,0.0
2019,Singapore Grand Prix,2019-09-22,GRO,17.0,11.0,0.0,Haas F1 Team,112.26732727272726,7.896481706136825,106.274,4,Finished,29.921311475409837,35.36065573770492,66.03770491803279,0.0,6.0
2019,Singapore Grand Prix,2019-09-22,HAM,2.0,4.0,12.0,Mercedes,109.49635849056604,5.287957287352011,104.914,2,Finished,29.93606557377049,35.385245901639344,66.02950819672131,0.0,-2.0
2019,Singapore Grand Prix,2019-09-22,HUL,8.0,9.0,2.0,Renault,111.043,7.87241974739948,105.765,4,Finished,29.927868852459014,35.36557377049181,66.03770491803279,0.0,-1.0
2019,Singapore Grand Prix,2019-09-22,KUB,19.0,16.0,0.0,Williams,113.86039285714286,9.232443345819474,106.793,4,Finished,29.92459016393443,35.35081967213115,66.01967213114754,0.0,3.0
2019,Singapore Grand Prix,2019-09-22,KVY,14.0,15.0,0.0,Toro Rosso,111.47522222222223,7.318625406213789,104.371,4,Finished,29.932786885245903,35.385245901639344,66.02131147540985,0.0,-1.0
2019,Singapore Grand Prix,2019-09-22,LEC,1.0,2.0,18.0,Ferrari,108.99911320754718,4.8530296709310985,104.723,2,Finished,29.93606557377049,35.38360655737705,66.03114754098361,0.0,-1.0
2019,Singapore Grand Prix,2019-09-22,MAG,13.0,17.0,0.0,Haas F1 Team,112.37964814814815,8.225089069099447,102.301,4,Finished,29.927868852459014,35.38852459016393,66.01475409836065,0.0,-4.0
2019,Singapore Grand Prix,2019-09-22,NOR,9.0,7.0,6.0,McLaren,110.94412962962963,7.942046100715984,105.716,2,Finished,29.927868852459014,35.381967213114756,66.0344262295082,0.0,2.0
2019,Singapore Grand Prix,2019-09-22,PER,15.0,19.0,0.0,Racing Point,111.52843589743591,7.503389941938422,106.683,2,Engine,30.013953488372092,35.73953488372093,65.27674418604651,0.0,-4.0
2019,Singapore Grand Prix,2019-09-22,RAI,12.0,18.0,0.0,Alfa Romeo Racing,111.86281395348837,8.039267558013258,107.062,2,Collision,29.978,35.582,65.594,0.0,-6.0
2019,Singapore Grand Prix,2019-09-22,RIC,20.0,14.0,0.0,Renault,112.14648148148147,8.442794766066195,105.915,2,Finished,29.92295081967213,35.37213114754098,66.05573770491803,0.0,6.0
2019,Singapore Grand Prix,2019-09-22,RUS,18.0,20.0,0.0,Williams,111.06182352941175,7.743099690459837,108.285,2,Collision,30.045714285714283,35.92,65.25999999999999,0.0,-2.0
2019,Singapore Grand Prix,2019-09-22,SAI,7.0,12.0,0.0,McLaren,112.28381818181818,10.400597477657518,105.969,4,Finished,29.92459016393443,35.35081967213115,66.05245901639344,0.0,-5.0
2019,Singapore Grand Prix,2019-09-22,STR,16.0,13.0,0.0,Racing Point,112.66258181818182,9.498526801349753,104.896,6,Finished,29.92950819672131,35.373770491803285,66.07049180327868,0.0,3.0
2019,Singapore Grand Prix,2019-09-22,VER,4.0,3.0,15.0,Red Bull Racing,109.19864150943397,5.080046517406416,105.176,2,Finished,29.934426229508198,35.381967213114756,66.03934426229509,0.0,1.0
2019,Singapore Grand Prix,2019-09-22,VET,3.0,1.0,25.0,Ferrari,108.84605660377359,4.7587238852412055,104.802,2,Finished,29.93606557377049,35.38360655737705,66.0327868852459,0.0,2.0
2019,Spanish Grand Prix,2019-05-12,ALB,11.0,11.0,0.0,Toro Rosso,86.45247692307693,10.174059681838678,81.028,4,Finished,20.207575757575757,40.304545454545455,53.878787878787875,0.0,0.0
2019,Spanish Grand Prix,2019-05-12,BOT,1.0,2.0,18.0,Mercedes,87.18965151515151,14.518553056207798,78.737,4,Finished,20.242424242424242,40.334848484848486,53.82727272727273,0.0,-1.0
2019,Spanish Grand Prix,2019-05-12,GAS,6.0,6.0,8.0,Red Bull Racing,87.42453030303031,13.313099858895141,80.536,4,Finished,20.215151515151515,40.30909090909091,53.916666666666664,0.0,0.0
2019,Spanish Grand Prix,2019-05-12,GIO,18.0,16.0,0.0,Alfa Romeo Racing,87.85051515151515,7.9049594680854955,81.833,4,Finished,20.22121212121212,40.29848484848485,53.80909090909091,0.0,2.0
2019,Spanish Grand Prix,2019-05-12,GRO,7.0,10.0,1.0,Haas F1 Team,87.65278787878788,12.767143298947136,81.057,4,Finished,20.206060606060603,40.29848484848485,53.918181818181814,0.0,-3.0
2019,Spanish Grand Prix,2019-05-12,HAM,2.0,1.0,26.0,Mercedes,86.07138461538462,13.62961643202532,78.492,4,Finished,20.234848484848484,40.33939393939394,53.82575757575758,0.0,1.0
2019,Spanish Grand Prix,2019-05-12,HUL,0.0,13.0,0.0,Renault,87.72248484848485,11.401042080903663,81.282,3,Finished,20.203030303030303,40.2939393939394,53.89545454545454,0.0,-13.0
2019,Spanish Grand Prix,2019-05-12,KUB,17.0,18.0,0.0,Williams,89.50021538461539,10.396162249377637,83.202,4,+1 Lap,20.22,40.30307692307692,53.864615384615384,0.0,-1.0
2019,Spanish Grand Prix,2019-05-12,KVY,9.0,9.0,2.0,Toro Rosso,87.62877272727272,12.633940908758992,80.726,4,Finished,20.207575757575757,40.29848484848485,53.875757575757575,0.0,0.0
2019,Spanish Grand Prix,2019-05-12,LEC,5.0,5.0,10.0,Ferrari,87.33036363636364,13.832612408737171,80.002,4,Finished,20.225757575757576,40.32272727272728,53.874242424242425,0.0,0.0
2019,Spanish Grand Prix,2019-05-12,MAG,8.0,7.0,6.0,Haas F1 Team,87.55457575757576,11.977434284212707,80.77,4,Finished,20.209090909090907,40.301515151515154,53.88787878787878,0.0,1.0
2019,Spanish Grand Prix,2019-05-12,NOR,10.0,20.0,0.0,McLaren,85.04761363636364,3.4671416631524914,82.561,2,Collision,20.302222222222223,40.775555555555556,55.17777777777778,0.0,-10.0
2019,Spanish Grand Prix,2019-05-12,PER,15.0,15.0,0.0,Racing Point,87.83818181818181,11.846295788342246,81.859,4,Finished,20.207575757575757,40.30909090909091,53.88787878787878,0.0,0.0
2019,Spanish Grand Prix,2019-05-12,RAI,14.0,14.0,0.0,Alfa Romeo Racing,87.76130303030303,11.107805692006645,81.382,4,Finished,20.207575757575757,40.300000000000004,53.92121212121212,0.0,0.0
2019,Spanish Grand Prix,2019-05-12,RIC,13.0,12.0,0.0,Renault,87.68486363636363,12.365064052073816,80.615,4,Finished,20.209090909090907,40.30909090909091,53.906060606060606,0.0,1.0
2019,Spanish Grand Prix,2019-05-12,RUS,19.0,17.0,0.0,Williams,89.38812307692308,10.698170723463214,82.382,4,+1 Lap,20.226153846153846,40.318461538461534,53.76615384615385,0.0,2.0
2019,Spanish Grand Prix,2019-05-12,SAI,12.0,8.0,4.0,McLaren,87.61795454545454,10.969698884348963,80.859,4,Finished,20.215151515151515,40.304545454545455,53.89848484848485,0.0,4.0
2019,Spanish Grand Prix,2019-05-12,STR,16.0,19.0,0.0,Racing Point,85.0343181818182,3.522868511251692,83.226,2,Collision,20.302222222222223,40.782222222222224,55.16888888888889,0.0,-3.0
2019,Spanish Grand Prix,2019-05-12,VER,4.0,3.0,15.0,Red Bull Racing,87.24427272727273,13.72314987226997,79.769,4,Finished,20.245454545454546,40.336363636363636,53.806060606060605,0.0,1.0
2019,Spanish Grand Prix,2019-05-12,VET,3.0,4.0,12.0,Ferrari,87.26681818181818,13.49400457286819,79.82,4,Finished,20.23181818181818,40.31212121212121,53.875757575757575,0.0,-1.0
2019,United States Grand Prix,2019-11-03,ALB,6.0,5.0,10.0,Red Bull Racing,102.03019642857143,5.521696726779958,98.029,6,Finished,21.673214285714288,29.0125,30.807142857142857,0.0,1.0
2019,United States Grand Prix,2019-11-03,BOT,1.0,1.0,25.0,Mercedes,100.63666071428572,3.7653435737322503,96.957,4,Finished,21.678571428571427,29.010714285714283,30.68035714285714,0.0,0.0
2019,United States Grand Prix,2019-11-03,GAS,10.0,16.0,0.0,Toro Rosso,103.5385,5.479847039422879,100.85,4,Suspension,21.66296296296296,29.024074074074072,30.62037037037037,0.0,-6.0
2019,United States Grand Prix,2019-11-03,GIO,16.0,14.0,0.0,Alfa Romeo Racing,103.44441818181818,4.00345056582402,99.964,4,+1 Lap,21.674545454545452,29.014545454545452,30.752727272727274,0.0,2.0
2019,United States Grand Prix,2019-11-03,GRO,15.0,15.0,0.0,Haas F1 Team,103.76154545454546,3.4722559739773766,101.27,2,+1 Lap,21.680000000000003,29.010909090909088,30.752727272727274,0.0,0.0
2019,United States Grand Prix,2019-11-03,HAM,5.0,2.0,18.0,Mercedes,100.71073214285715,2.7754340560847996,98.446,2,Finished,21.667857142857144,29.014285714285712,30.651785714285715,0.0,3.0
2019,United States Grand Prix,2019-11-03,HUL,11.0,9.0,2.0,Renault,102.693,3.9716269779338327,98.437,4,+1 Lap,21.670909090909092,29.009090909090908,30.734545454545458,0.0,2.0
2019,United States Grand Prix,2019-11-03,KUB,19.0,19.0,0.0,Williams,106.32545161290322,4.096268927033556,103.83,3,Oil leak,21.56451612903226,29.187096774193545,27.580645161290324,0.0,0.0
2019,United States Grand Prix,2019-11-03,KVY,13.0,12.0,0.0,Toro Rosso,102.77127272727273,4.3176507091779275,98.969,4,+1 Lap,21.669090909090908,29.005454545454544,30.736363636363638,0.0,1.0
2019,United States Grand Prix,2019-11-03,LEC,4.0,4.0,13.0,Ferrari,101.56949999999999,4.702357845707927,96.169,4,Finished,21.673214285714288,29.00357142857143,30.748214285714287,0.0,0.0
2019,United States Grand Prix,2019-11-03,MAG,12.0,18.0,0.0,Haas F1 Team,103.72925000000001,4.079022859128655,100.347,4,Brakes,21.662264150943393,29.026415094339626,30.547169811320753,0.0,-6.0
2019,United States Grand Prix,2019-11-03,NOR,8.0,7.0,6.0,McLaren,102.25744642857144,4.087578469281351,98.074,4,Finished,21.678571428571427,29.008928571428573,30.776785714285715,0.0,1.0
2019,United States Grand Prix,2019-11-03,PER,0.0,10.0,1.0,Racing Point,102.80645454545454,3.1799900000901618,100.165,3,+1 Lap,21.667272727272728,29.012727272727272,30.714545454545455,0.0,-10.0
2019,United States Grand Prix,2019-11-03,RAI,17.0,11.0,0.0,Alfa Romeo Racing,102.82327272727272,3.7479109561665904,99.608,4,+1 Lap,21.672727272727272,29.009090909090908,30.741818181818182,0.0,6.0
2019,United States Grand Prix,2019-11-03,RIC,9.0,6.0,8.0,Renault,102.25033928571429,2.7098286915112677,100.564,2,Finished,21.678571428571427,29.005357142857143,30.764285714285712,0.0,3.0
2019,United States Grand Prix,2019-11-03,RUS,18.0,17.0,0.0,Williams,104.78031481481482,4.367733343440168,101.239,4,+2 Laps,21.674074074074074,29.022222222222222,30.703703703703702,0.0,1.0
2019,United States Grand Prix,2019-11-03,SAI,7.0,8.0,4.0,McLaren,102.62183636363636,2.865397521149335,100.844,2,+1 Lap,21.661818181818184,29.009090909090908,30.727272727272727,0.0,-1.0
2019,United States Grand Prix,2019-11-03,STR,14.0,13.0,0.0,Racing Point,103.22863636363635,4.222916866967648,100.38,4,+1 Lap,21.681818181818183,29.023636363636363,30.747272727272726,0.0,1.0
2019,United States Grand Prix,2019-11-03,VER,3.0,3.0,15.0,Red Bull Racing,100.72598214285713,3.636973669467872,98.214,4,Finished,21.678571428571427,29.00714285714286,30.676785714285717,0.0,0.0
2019,United States Grand Prix,2019-11-03,VET,2.0,20.0,0.0,Ferrari,103.30428571428571,1.6402178426747358,102.165,1,Suspension,21.425,28.95,26.0875,0.0,-18.0
2021,Austrian Grand Prix,2021-07-04,ALO,14.0,10.0,1.0,Alpine,72.07981428571428,7.949432199745069,68.405,2,+1 Lap,21.52285714285714,34.637142857142855,47.332857142857144,0.0,4.0
2021,Austrian Grand Prix,2021-07-04,BOT,5.0,2.0,18.0,Mercedes,71.16219718309858,7.810716545910709,68.374,2,Finished,21.535211267605632,34.61971830985915,47.359154929577464,0.0,3.0
2021,Austrian Grand Prix,2021-07-04,GAS,6.0,9.0,2.0,AlphaTauri,71.78009859154929,7.964275560553289,68.146,4,Finished,21.535211267605632,34.61408450704225,47.36619718309859,0.0,-3.0
2021,Austrian Grand Prix,2021-07-04,GIO,15.0,14.0,0.0,Alfa Romeo Racing,72.45087142857142,8.34860592358316,69.042,4,+1 Lap,21.542857142857144,34.642857142857146,47.33142857142857,0.0,1.0
2021,Austrian Grand Prix,2021-07-04,HAM,4.0,4.0,12.0,Mercedes,71.56330985915493,7.956404714965795,68.126,4,Finished,21.535211267605632,34.625352112676055,47.36760563380282,0.0,0.0
2021,Austrian Grand Prix,2021-07-04,LAT,18.0,16.0,0.0,Williams,72.54062857142857,7.905283210780629,68.874,2,+1 Lap,21.54,34.645714285714284,47.33571428571429,0.0,2.0
2021,Austrian Grand Prix,2021-07-04,LEC,12.0,8.0,4.0,Ferrari,71.77095774647887,7.6748000279888515,68.698,2,Finished,21.52957746478873,34.65915492957747,47.34788732394366,0.0,4.0
2021,Austrian Grand Prix,2021-07-04,MAZ,20.0,19.0,0.0,Haas F1 Team,73.79097101449275,8.230355831724074,69.757,4,+2 Laps,21.526086956521738,34.649275362318846,47.36376811594203,0.0,1.0
2021,Austrian Grand Prix,2021-07-04,MSC,19.0,18.0,0.0,Haas F1 Team,73.05082608695652,7.914204790710783,69.394,2,+2 Laps,21.52753623188406,34.630434782608695,47.34782608695652,0.0,1.0
2021,Austrian Grand Prix,2021-07-04,NOR,2.0,3.0,15.0,McLaren,71.19101408450705,8.10689759665534,68.471,2,Finished,21.53380281690141,34.623943661971836,47.371830985915494,0.0,-1.0
